VPC run info
"","          Date","  observations","   simulations","     Modelfile","Simulation model","Independent variable","Dependent variable","   PsN version","NONMEM version",
"",    2015-10-27,          2000,           300,     final.mod,auto-generated,          TIME,          CONC,        v4.2.0,       default,

VPC results strata GNDR = 0
Continuous data
945 observations out of 2000
"","        < TIME","            <=","    no. of obs","     mean real","      mean sim","95%CI for mean from","95%CI for mean to","      50% real","       50% sim","95%CI for 50% from","95%CI for 50% to","      30% real","       30% sim","95%CI for 30% from","95%CI for 30% to","      70% real","       70% sim","95%CI for 70% from","95%CI for 70% to","      10% real","       10% sim","95%CI for 10% from","95%CI for 10% to","      90% real","       90% sim","95%CI for 90% from","95%CI for 90% to","       5% real","        5% sim","95%CI for 5% from","95%CI for 5% to","      95% real","       95% sim","95%CI for 95% from","95%CI for 95% to","     2.5% real","      2.5% sim","95%CI for 2.5% from","95%CI for 2.5% to","    97.5% real","     97.5% sim","95%CI for 97.5% from","95%CI for 97.5% to","PI 40% False pos (%)","PI 40% False neg (%)","PI 80% False pos (%)","PI 80% False neg (%)","PI 90% False pos (%)","PI 90% False neg (%)","PI 95% False pos (%)","PI 95% False neg (%)",
"first interval is closed",          0.05,          0.15,            74,      14.76329,      14.56324,      14.10066,      15.08069,        14.174,      14.06802,      13.40387,      14.79289, 1.3113000E+01, 1.2626948E+01, 1.2030639E+01, 1.3360799E+01, 1.5572000E+01, 1.5810683E+01, 1.4991172E+01, 1.6692110E+01, 1.0721000E+01, 1.1019121E+01, 1.0274443E+01, 1.1720404E+01, 1.9604000E+01, 1.8886016E+01, 1.7696886E+01, 2.0260248E+01, 1.0143000E+01, 1.0280756E+01, 9.6921255E+00, 1.1324546E+01, 2.1293000E+01, 2.0583219E+01, 1.8578231E+01, 2.1853529E+01, 1.0102000E+01, 9.7310595E+00, 9.1289049E+00, 1.0992094E+01, 2.1767000E+01, 2.2000287E+01, 1.9545309E+01, 2.3366624E+01,      18.91892,      17.56757,      18.91892,      5.405405,      6.756757,      1.351351,      4.054054,      4.054054,
"",          0.15,           0.3,            62,      12.43169,      12.88041,      12.42389,      13.32368,        12.317,      12.74264,      12.17738,       13.3239, 1.1194000E+01, 1.1636386E+01, 1.1089073E+01, 1.2237023E+01, 1.3999000E+01, 1.3932009E+01, 1.3266351E+01, 1.4623263E+01, 9.5430000E+00, 1.0190386E+01, 9.5332241E+00, 1.0884170E+01, 1.5346000E+01, 1.5756333E+01, 1.4710591E+01, 1.6627737E+01, 8.8437000E+00, 9.5984670E+00, 9.0134325E+00, 1.0366820E+01, 1.5997000E+01, 1.6653865E+01, 1.5416828E+01, 1.7613397E+01, 8.7921000E+00, 9.1374395E+00, 8.7250744E+00, 1.0203299E+01, 1.6002000E+01, 1.7375309E+01, 1.5533835E+01, 1.8081658E+01,      24.19355,      8.064516,      9.677419,      9.677419,      3.225806,      3.225806,       4.83871,       4.83871,
"",           0.3,          0.55,           127,       9.99019,      10.57102,      10.33216,      10.81454, 1.0265000E+01,      10.58623, 1.0283588E+01, 1.0882638E+01, 9.5187000E+00, 9.8327914E+00, 9.4834717E+00, 1.0139453E+01, 1.0898000E+01, 1.1338999E+01, 1.0996085E+01, 1.1620636E+01, 8.3562000E+00, 8.7286976E+00, 8.3342338E+00, 9.1858156E+00, 1.1934000E+01, 1.2464458E+01, 1.2020554E+01, 1.2813591E+01, 5.0936000E+00, 8.1200270E+00, 7.5522688E+00, 8.7453758E+00, 1.2381000E+01, 1.3032736E+01, 1.2445644E+01, 1.3596186E+01, 3.3153000E+00, 7.5301474E+00, 6.7674726E+00, 8.3124053E+00, 1.3261000E+01, 1.3524315E+01, 1.2859660E+01, 1.4234597E+01,      7.874016,      16.53543,      2.362205,      4.724409,             0,      3.937008,             0,      2.362205,
"",          0.55,          0.85,            74,      7.918751,       8.02679,       7.78835,      8.282447,       8.52915,      8.240616,      7.932046,      8.569643, 7.8070000E+00, 7.5787522E+00, 7.2575465E+00, 7.9166311E+00, 9.0926000E+00, 8.8602639E+00, 8.4871813E+00, 9.1762417E+00, 5.6417000E+00, 6.1373636E+00, 5.3938206E+00, 6.7568754E+00, 9.9949000E+00, 9.7409359E+00, 9.3259081E+00, 1.0110041E+01, 4.1359000E+00, 4.8677705E+00, 3.8533512E+00, 6.2147512E+00, 1.0238000E+01, 1.0173202E+01, 9.5658947E+00, 1.0541715E+01, 8.5398000E-01, 3.5278222E+00, 2.6016337E+00, 5.3977442E+00, 1.0436000E+01, 1.0538542E+01, 9.8496110E+00, 1.1039089E+01,      5.405405,      5.405405,      8.108108,      5.405405,      5.405405,      4.054054,             0,      1.351351,
"",          0.85,           1.5,            62,      6.073141,       6.31973,      6.085939,      6.576673,        6.4734,      6.638893,       6.32093,      6.930133, 5.2749000E+00, 5.9536844E+00, 5.5187848E+00, 6.3162065E+00, 7.4961000E+00, 7.2332561E+00, 6.9270415E+00, 7.5922945E+00, 3.1950000E+00, 4.2376936E+00, 3.5144410E+00, 5.0911639E+00, 8.3636000E+00, 8.0265179E+00, 7.6108245E+00, 8.4062693E+00, 2.1349000E+00, 2.6628406E+00, 1.9484030E+00, 4.2301577E+00, 8.9183000E+00, 8.4195243E+00, 7.8338967E+00, 8.9252623E+00, 6.6484000E-01, 1.0561386E+00, 8.3208253E-01, 3.5638329E+00, 8.9959000E+00, 8.7484222E+00, 7.9878815E+00, 9.1132018E+00,      14.51613,      9.677419,      9.677419,      11.29032,       4.83871,       4.83871,      8.064516,      1.612903,
"",           1.5,             3,            53,      3.615349,      3.367089,      3.197005,      3.570116, 4.0520000E+00,      3.607615, 3.2955529E+00, 3.9646187E+00, 3.2024000E+00, 2.8372422E+00, 2.4914549E+00, 3.2684894E+00, 4.5505000E+00, 4.1932335E+00, 3.8562356E+00, 4.5005294E+00, 7.9633000E-01, 1.2969900E+00, 7.9872337E-01, 1.9303049E+00, 5.2748000E+00, 4.9162356E+00, 4.4933602E+00, 5.2926025E+00, 2.8335000E-01, 5.3117786E-01, 4.0554243E-01, 1.3574918E+00, 5.4070000E+00, 5.2348720E+00, 4.6489708E+00, 5.5866716E+00, 1.0153000E-01, 3.0322653E-01, 1.7903934E-01, 6.2637098E-01, 5.5354000E+00, 5.4962329E+00, 4.9269283E+00, 6.0286654E+00,      18.86792,      1.886792,      13.20755,      1.886792,       7.54717,      3.773585,       7.54717,             0,
"",             3,           5.5,           136,      1.550992,      1.423359,      1.347839,      1.500502,        1.6027,      1.393514,      1.262931,      1.524578, 8.2529000E-01, 9.2692363E-01, 8.0858264E-01, 1.0821493E+00, 2.2609000E+00, 1.8548038E+00, 1.7174109E+00, 2.0088345E+00, 3.0075000E-01, 4.1382516E-01, 3.4799603E-01, 5.3442881E-01, 2.8567000E+00, 2.4573462E+00, 2.2564218E+00, 2.6761302E+00, 1.5622000E-01, 2.6818728E-01, 2.1061975E-01, 3.6017587E-01, 3.0378000E+00, 2.7346990E+00, 2.4586024E+00, 2.9690442E+00, 6.1628000E-02, 1.8281149E-01, 1.3016821E-01, 2.5480895E-01, 3.0760000E+00, 2.9694637E+00, 2.6571261E+00, 3.2804857E+00,      13.23529,      5.882353,          12.5,      1.470588,          12.5,      2.205882,      5.882353,             0,
"",           5.5,           8.5,            62,     0.8792785,     0.8196123,     0.7524528,     0.8975777,      0.806065,     0.7709492,     0.6754178,     0.8868149, 4.1732000E-01, 5.3284050E-01, 4.5058004E-01, 6.2455769E-01, 1.2828000E+00, 1.0367259E+00, 9.0918278E-01, 1.1990473E+00, 1.8807000E-01, 2.7185906E-01, 2.1490890E-01, 3.5617293E-01, 1.6124000E+00, 1.4325364E+00, 1.2370663E+00, 1.6275642E+00, 1.1707000E-01, 1.6863850E-01, 1.2242156E-01, 2.7550734E-01, 1.8228000E+00, 1.6340489E+00, 1.3586173E+00, 1.8740098E+00, 5.5677000E-02, 9.6712279E-02, 7.5877533E-02, 2.2323026E-01, 1.8927000E+00, 1.7975947E+00, 1.4163893E+00, 2.0129756E+00,      20.96774,       4.83871,      9.677419,      3.225806,       4.83871,       4.83871,      6.451613,      3.225806,
"",           8.5,            15,            53,     0.6785333,     0.5929324,     0.5330134,     0.6525515, 7.2282000E-01,     0.5595747, 4.7466238E-01, 6.5961403E-01, 5.0370000E-01, 3.8854463E-01, 3.2652401E-01, 4.7647809E-01, 8.6354000E-01, 7.4607280E-01, 6.3206777E-01, 8.5255439E-01, 1.3576000E-01, 1.8155302E-01, 1.2516373E-01, 2.4889347E-01, 1.1413000E+00, 1.0420057E+00, 8.7744022E-01, 1.2305194E+00, 6.6999000E-02, 1.0200050E-01, 7.7881645E-02, 1.9030504E-01, 1.1890000E+00, 1.1902810E+00, 9.6174026E-01, 1.3392988E+00, 2.4951000E-02, 6.7420373E-02, 4.1053976E-02, 1.2604847E-01, 1.3506000E+00, 1.3212466E+00, 1.0502309E+00, 1.5900522E+00,      18.86792,      3.773585,      13.20755,      1.886792,      5.660377,      1.886792,      3.773585,             0,
"",            15,            30,            74,     0.2384239,     0.1946658,     0.1725019,     0.2195336,      0.204495,     0.1605123,     0.1304637,     0.1964602, 9.2140000E-02, 9.3663561E-02, 7.4940814E-02, 1.1986714E-01, 3.2812000E-01, 2.4533140E-01, 2.0067522E-01, 2.9510961E-01, 2.4980000E-02, 3.4956323E-02, 2.3952384E-02, 4.8890085E-02, 5.1708000E-01, 4.0228864E-01, 3.2658422E-01, 4.8486152E-01, 9.8075000E-03, 2.1202467E-02, 1.4596977E-02, 3.6686286E-02, 5.7239000E-01, 4.8719617E-01, 3.6169703E-01, 5.7965551E-01, 4.6175000E-03, 1.3926661E-02, 9.9757501E-03, 2.8442618E-02, 6.7833000E-01, 5.7297087E-01, 4.1683319E-01, 6.8518807E-01,      12.16216,      2.702703,      17.56757,      2.702703,      12.16216,             0,      5.405405,             0,
"",            30,            55,           115,    0.04093963,    0.03045663,    0.02527454,    0.03641053, 2.9978000E-02,    0.01850837, 1.5075769E-02, 2.3577962E-02, 8.7615000E-03, 8.5641916E-03, 6.5061664E-03, 1.0922567E-02, 5.1177000E-02, 3.4863585E-02, 2.7848138E-02, 4.2842263E-02, 1.1424000E-03, 2.1372189E-03, 1.4157870E-03, 3.1119594E-03, 9.6902000E-02, 7.4241818E-02, 5.7006399E-02, 9.9425784E-02, 4.3513000E-04, 8.9715428E-04, 5.4528621E-04, 1.8922514E-03, 1.2667000E-01, 9.9666537E-02, 7.1879623E-02, 1.3102302E-01, 8.1700000E-05, 4.2477475E-04, 2.3592181E-04, 1.0791819E-03, 1.5336000E-01, 1.2849468E-01, 8.7138812E-02, 1.7812132E-01,      19.13043,      6.086957,       17.3913,       1.73913,      8.695652,     0.8695652,      5.217391,     0.8695652,
"",            55,            85,            53,   0.003297431,   0.002150075,    0.00136649,   0.003680772, 1.4402000E-03,  0.0006828846, 4.1096421E-04, 1.1690746E-03, 4.6944000E-04, 2.1818878E-04, 1.2144859E-04, 4.1854064E-04, 2.8698000E-03, 1.8033264E-03, 1.0729416E-03, 2.7166465E-03, 1.2900000E-05, 2.7304636E-05, 1.0507932E-05, 7.2000723E-05, 8.8424000E-03, 5.6755534E-03, 3.2461793E-03, 1.0076452E-02, 2.2100000E-06, 7.9434017E-06, 3.1201921E-06, 3.8956975E-05, 1.4710000E-02, 9.0817616E-03, 4.2067353E-03, 1.3015825E-02, 1.9300000E-07, 2.9042875E-06, 6.8433310E-07, 1.5677757E-05, 1.8054000E-02, 1.2711069E-02, 6.1753901E-03, 2.4482764E-02,      15.09434,      13.20755,      9.433962,             0,       7.54717,             0,      13.20755,             0,

Diagnostics VPC strata GNDR = 0
""," False pos (%)"," False neg (%)",
"       PI 40% ",      15.02646,      8.359788,
"       PI 80% ",      11.64021,      3.915344,
"       PI 90% ",      6.772487,      2.539683,
"       PI 95% ",      4.867725,      1.481481,

NPC results strata GNDR = 0
bin 2: 74 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            34,      45.94595,              ,      37.83784,      60.81081,            40,      54.05405,              ,      39.18919,      62.16216,
"        40% PI",            15,      20.27027,              ,      18.91892,      40.54054,            23,      31.08108,              ,      20.27027,      41.89189,
"        80% PI",             5,      6.756757,              ,      4.054054,      18.91892,             6,      8.108108,              ,      4.054054,      16.21622,
"        90% PI",             4,      5.405405,              ,             0,      10.81081,             4,      5.405405,              ,             0,      10.81081,
"        95% PI",             1,      1.351351,              ,             0,      6.756757,             2,      2.702703,              ,             0,      6.756757,

NPC results strata GNDR = 0
bin 3: 62 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            38,      61.29032,              ,      37.09677,      62.90323,            24,      38.70968,              ,      37.09677,      62.90323,
"        40% PI",            23,      37.09677,              ,      19.35484,      41.93548,            14,      22.58065,              ,      19.35484,      43.54839,
"        80% PI",             9,      14.51613,              ,      3.225806,      19.35484,             7,      11.29032,              ,      3.225806,      17.74194,
"        90% PI",             6,      9.677419,              ,             0,      11.29032,             2,      3.225806,              ,             0,      11.29032,
"        95% PI",             2,      3.225806,              ,             0,      6.451613,             2,      3.225806,              ,             0,      6.451613,

NPC results strata GNDR = 0
bin 4: 127 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            80,      62.99213,             *,      40.94488,      58.26772,            47,      37.00787,             *,      41.73228,      59.05512,
"        40% PI",            54,      42.51969,             *,      22.83465,      37.79528,            26,      20.47244,             *,      22.04724,      37.00787,
"        80% PI",            21,      16.53543,             *,      4.724409,      14.96063,             6,      4.724409,             *,      5.511811,      14.96063,
"        90% PI",            16,      12.59843,             *,      1.574803,      8.661417,             5,      3.937008,              ,      1.574803,      8.661417,
"        95% PI",            12,      9.448819,             *,             0,      5.511811,             3,      2.362205,              ,             0,      5.511811,

NPC results strata GNDR = 0
bin 5: 74 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            34,      45.94595,              ,      39.18919,      62.16216,            40,      54.05405,              ,      37.83784,      60.81081,
"        40% PI",            23,      31.08108,              ,      21.62162,      41.89189,            24,      32.43243,              ,      20.27027,      40.54054,
"        80% PI",            11,      14.86486,              ,      4.054054,      16.21622,            11,      14.86486,              ,      4.054054,      16.21622,
"        90% PI",             8,      10.81081,              ,      1.351351,      10.81081,             3,      4.054054,              ,             0,      9.459459,
"        95% PI",             5,      6.756757,              ,             0,      6.756757,             1,      1.351351,              ,             0,      5.405405,

NPC results strata GNDR = 0
bin 6: 62 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            35,      56.45161,              ,      37.09677,      62.90323,            27,      43.54839,              ,      37.09677,      62.90323,
"        40% PI",            30,       48.3871,             *,      19.35484,      43.54839,            19,      30.64516,              ,      17.74194,      40.32258,
"        80% PI",            15,      24.19355,             *,      1.612903,      17.74194,             7,      11.29032,              ,      3.225806,      17.74194,
"        90% PI",             7,      11.29032,              ,             0,      11.29032,             5,      8.064516,              ,             0,      11.29032,
"        95% PI",             3,       4.83871,              ,             0,      6.451613,             1,      1.612903,              ,             0,      6.451613,

NPC results strata GNDR = 0
bin 7: 53 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            18,      33.96226,             *,      35.84906,      62.26415,            35,      66.03774,             *,      37.73585,      64.15094,
"        40% PI",            10,      18.86792,              ,      18.86792,      43.39623,            20,      37.73585,              ,      18.86792,      45.28302,
"        80% PI",             5,      9.433962,              ,      3.773585,      16.98113,             8,      15.09434,              ,      3.773585,      16.98113,
"        90% PI",             5,      9.433962,              ,             0,      11.32075,             3,      5.660377,              ,             0,      11.32075,
"        95% PI",             2,      3.773585,              ,             0,       7.54717,             0,             0,              ,             0,       7.54717,

NPC results strata GNDR = 0
bin 8: 136 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            55,      40.44118,             *,      41.17647,      58.82353,            81,      59.55882,             *,      41.17647,      58.82353,
"        40% PI",            44,      32.35294,              ,      22.05882,      36.76471,            49,      36.02941,              ,      22.05882,      38.23529,
"        80% PI",            17,          12.5,              ,      5.147059,      14.70588,            14,      10.29412,              ,      5.147059,      15.44118,
"        90% PI",            11,      8.088235,              ,      1.470588,      8.823529,             5,      3.676471,              ,      2.205882,      8.823529,
"        95% PI",             6,      4.411765,              ,             0,      5.147059,             2,      1.470588,              ,             0,      5.147059,

NPC results strata GNDR = 0
bin 9: 62 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            28,      45.16129,              ,      37.09677,      62.90323,            34,      54.83871,              ,      37.09677,      62.90323,
"        40% PI",            21,      33.87097,              ,      19.35484,      43.54839,            18,      29.03226,              ,      19.35484,      43.54839,
"        80% PI",            10,      16.12903,              ,      1.612903,      19.35484,             7,      11.29032,              ,      3.225806,      17.74194,
"        90% PI",             6,      9.677419,              ,             0,      11.29032,             3,       4.83871,              ,             0,      11.29032,
"        95% PI",             5,      8.064516,             *,             0,      6.451613,             0,             0,              ,             0,      6.451613,

NPC results strata GNDR = 0
bin 10: 53 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            15,      28.30189,             *,      35.84906,      62.26415,            38,      71.69811,             *,      37.73585,      64.15094,
"        40% PI",            10,      18.86792,              ,      16.98113,      41.50943,            20,      37.73585,              ,      18.86792,      43.39623,
"        80% PI",             5,      9.433962,              ,      3.773585,      18.86792,             5,      9.433962,              ,      1.886792,      18.86792,
"        90% PI",             4,       7.54717,              ,             0,      11.32075,             1,      1.886792,              ,             0,      11.32075,
"        95% PI",             4,       7.54717,              ,             0,       7.54717,             0,             0,              ,             0,       7.54717,

NPC results strata GNDR = 0
bin 11: 74 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            29,      39.18919,              ,      37.83784,      60.81081,            45,      60.81081,              ,      39.18919,      62.16216,
"        40% PI",            19,      25.67568,              ,      17.56757,      40.54054,            28,      37.83784,              ,      18.91892,      40.54054,
"        80% PI",             9,      12.16216,              ,      4.054054,      18.91892,             8,      10.81081,              ,      4.054054,      17.56757,
"        90% PI",             6,      8.108108,              ,      1.351351,      9.459459,             3,      4.054054,              ,      1.351351,      10.81081,
"        95% PI",             4,      5.405405,              ,             0,      6.756757,             2,      2.702703,              ,             0,      6.756757,

NPC results strata GNDR = 0
bin 12: 115 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            43,       37.3913,             *,      40.86957,      59.13043,            72,       62.6087,             *,      40.86957,      59.13043,
"        40% PI",            26,       22.6087,              ,      21.73913,      38.26087,            44,      38.26087,              ,      21.73913,      38.26087,
"        80% PI",            12,      10.43478,              ,      4.347826,      14.78261,            10,      8.695652,              ,      5.217391,      15.65217,
"        90% PI",             6,      5.217391,              ,       1.73913,      9.565217,             5,      4.347826,              ,     0.8695652,      9.565217,
"        95% PI",             5,      4.347826,              ,             0,      6.086957,             2,       1.73913,              ,             0,      6.086957,

NPC results strata GNDR = 0
bin 13: 53 observations
"","points below PI (count)","points below PI (%)","outside CI for below PI","95% CI below: from (%)","95% CI below: to (%)","points above PI (count)","points above PI (%)","outside CI for above PI","95% CI above: from (%)","95% CI above: to (%)",
"         0% PI",            17,      32.07547,             *,      35.84906,      64.15094,            36,      67.92453,             *,      35.84906,      64.15094,
"        40% PI",            10,      18.86792,              ,      18.86792,      43.39623,            22,      41.50943,              ,      18.86792,      43.39623,
"        80% PI",             6,      11.32075,              ,      1.886792,      18.86792,             6,      11.32075,              ,      3.773585,      18.86792,
"        90% PI",             3,      5.660377,              ,             0,      11.32075,             2,      3.773585,              ,             0,      11.32075,
"        95% PI",             1,      1.886792,              ,             0,       7.54717,             0,             0,              ,             0,       7.54717,

VPC results strata GNDR = 1
Continuous data
1055 observations out of 2000
"","        < TIME","            <=","    no. of obs","     mean real","      mean sim","95%CI for mean from","95%CI for mean to","      50% real","       50% sim","95%CI for 50% from","95%CI for 50% to","      30% real","       30% sim","95%CI for 30% from","95%CI for 30% to","      70% real","       70% sim","95%CI for 70% from","95%CI for 70% to","      10% real","       10% sim","95%CI for 10% from","95%CI for 10% to","      90% real","       90% sim","95%CI for 90% from","95%CI for 90% to","       5% real","        5% sim","95%CI for 5% from","95%CI for 5% to","      95% real","       95% sim","95%CI for 95% from","95%CI for 95% to","     2.5% real","      2.5% sim","95%CI for 2.5% from","95%CI for 2.5% to","    97.5% real","     97.5% sim","95%CI for 97.5% from","95%CI for 97.5% to","PI 40% False pos (%)","PI 40% False neg (%)","PI 80% False pos (%)","PI 80% False neg (%)","PI 90% False pos (%)","PI 90% False neg (%)","PI 95% False pos (%)","PI 95% False neg (%)",
"first interval is closed",          0.05,          0.15,            60,      12.99595,      12.52938,      12.09808,      12.96251,       12.9525,      12.52557,      12.02734,      12.98327, 1.2006000E+01, 1.1607050E+01, 1.1188797E+01, 1.2265730E+01, 1.4005000E+01, 1.3453488E+01, 1.2869915E+01, 1.3944640E+01, 1.1091000E+01, 1.0327827E+01, 9.7440756E+00, 1.1087877E+01, 1.4705000E+01, 1.4842640E+01, 1.4015354E+01, 1.5456311E+01, 1.0482000E+01, 9.6439027E+00, 8.8851647E+00, 1.0600456E+01, 1.5900000E+01, 1.5517806E+01, 1.4583615E+01, 1.6410905E+01, 9.9909000E+00, 8.9444732E+00, 6.3803733E+00, 9.9584154E+00, 1.6026000E+01, 1.6189321E+01, 1.5010064E+01, 1.7575865E+01,      8.333333,      8.333333,             5,      13.33333,      1.666667,      3.333333,             0,      3.333333,
